#{"t_start": 1683407709.3314593, "env_id": null}
r,l,t
33800,10320,34.811762
4600,5733,59.867648
16700,8212,92.273528
4200,8170,151.485155
4200,8170,167.031164
4200,8170,183.15407
4200,8170,198.261993
4200,8170,213.402304
